id,failure
26570,0.21591903995832423
26571,0.17575185969283277
26572,0.20370463911707215
26573,0.20582839966158334
26574,0.3631067000260743
26575,0.18157256190197257
26576,0.1772268182334547
26577,0.24546659567689139
26578,0.1510128121009573
26579,0.18508116686823003
26580,0.1698677340883672
26581,0.22842755890516597
26582,0.2265935088890011
26583,0.20305891042945787
26584,0.23823825263400375
26585,0.19033510125096662
26586,0.185469049660333
26587,0.19780749801295205
26588,0.23995801885387233
26589,0.19318491255436382
26590,0.18478497523042448
26591,0.2556261488071769
26592,0.2493849082393104
26593,0.1979452675723478
26594,0.18959907606499712
26595,0.24100982210172023
26596,0.27183080689493666
26597,0.19206715982503655
26598,0.2995977528116132
26599,0.1949553474748462
26600,0.20459714984951505
26601,0.24771065945790777
26602,0.3326962189008802
26603,0.2127307371172478
26604,0.18290909802427646
26605,0.17967035119159724
26606,0.15206567292465656
26607,0.1928686003272771
26608,0.1620940300842737
26609,0.24420395739993048
26610,0.19337240180229867
26611,0.2030327649129754
26612,0.1402222852727914
26613,0.21949560182140393
26614,0.18372885545696546
26615,0.20036788825564522
26616,0.20785578770771138
26617,0.1622256121093301
26618,0.42140079219129656
26619,0.18431541631033244
26620,0.20062963258374628
26621,0.1942009137317902
26622,0.2120622622544229
26623,0.23224411008627033
26624,0.19608640462680144
26625,0.22820252210877495
26626,0.16721261761187448
26627,0.3807829013970195
26628,0.15024304235770847
26629,0.3434288167003582
26630,0.19955933247214644
26631,0.26194529509757475
26632,0.25728209101184235
26633,0.2122570868427189
26634,0.24743690241145824
26635,0.26458738676690946
26636,0.45543244314703024
26637,0.22823776807631335
26638,0.31354568270659355
26639,0.16870880856107717
26640,0.22003549939896114
26641,0.22205224382400632
26642,0.2821700104623177
26643,0.2630688897173355
26644,0.1750607638102993
26645,0.19771517840286779
26646,0.27558935359868825
26647,0.25696861427394113
26648,0.19189570802420378
26649,0.23790747468478723
26650,0.2426008918247892
26651,0.2150811492061831
26652,0.26063012884395576
26653,0.2240396780769416
26654,0.3054859216135129
26655,0.2463796813061851
26656,0.19290535334174186
26657,0.23008597429153888
26658,0.25351512203005344
26659,0.20144027200722203
26660,0.2196295915459767
26661,0.21754316892354933
26662,0.18115068898409387
26663,0.280415571646281
26664,0.19504529740635862
26665,0.18694182568720472
26666,0.1479634153260468
26667,0.2827186647902645
26668,0.25814117750412263
26669,0.15883674975585443
26670,0.18512582345229353
26671,0.16664871112010948
26672,0.19706116410029098
26673,0.2003516054512985
26674,0.17853484310615347
26675,0.1935071747944619
26676,0.17251508040105823
26677,0.3550989289030248
26678,0.19278953273040397
26679,0.2219053292583564
26680,0.18897012951590847
26681,0.3501677545168576
26682,0.18429265119736624
26683,0.3223045682276828
26684,0.27622771173769656
26685,0.1980041029222187
26686,0.2082440598399739
26687,0.2659374797246176
26688,0.2635903633985486
26689,0.2418915189555309
26690,0.18658845138780228
26691,0.20955710914498
26692,0.2674073517760332
26693,0.21195312550454481
26694,0.19481335287274304
26695,0.32215221187900694
26696,0.25439088679251987
26697,0.19535570877253258
26698,0.23318403885435393
26699,0.15284201081041032
26700,0.19120276306737155
26701,0.21063064921514196
26702,0.2820101834422255
26703,0.2042050159640788
26704,0.20424472046156505
26705,0.26699377088667814
26706,0.2573961678019979
26707,0.2272958023123143
26708,0.23812929154414567
26709,0.1475774181053526
26710,0.26773324894872386
26711,0.23429921358569655
26712,0.19998477393877143
26713,0.33948948757551717
26714,0.27854588196725216
26715,0.2514193560662092
26716,0.22479310604675468
26717,0.19585337305231407
26718,0.254820582064018
26719,0.22745931740357275
26720,0.18743740230865844
26721,0.15321391197269907
26722,0.3161217841067069
26723,0.202011443168386
26724,0.22737874112376574
26725,0.20878664660703214
26726,0.1958257555196593
26727,0.1994639193255813
26728,0.19350249559694752
26729,0.22244134280884686
26730,0.23764345584141647
26731,0.29227633195324604
26732,0.19329468361196595
26733,0.23287339713445526
26734,0.23864556099401754
26735,0.28054703249604485
26736,0.19778657153243115
26737,0.18426837357319428
26738,0.22547507909390585
26739,0.378251134270504
26740,0.21051353879771517
26741,0.31772646691594336
26742,0.2904400268403701
26743,0.27962867225086013
26744,0.23945476971593901
26745,0.25936496216849503
26746,0.18327141726157595
26747,0.24537418800638286
26748,0.1543678935003977
26749,0.25895369511969
26750,0.18588902798200327
26751,0.23787926339829663
26752,0.24612664026577646
26753,0.1841578388410046
26754,0.23717318375510607
26755,0.16295382346081974
26756,0.16841398931526214
26757,0.26924446742636665
26758,0.2957576074949171
26759,0.23944939640836785
26760,0.2580877789930155
26761,0.18457396381809907
26762,0.156468087479929
26763,0.2089847669911767
26764,0.19737987693329445
26765,0.1854657688022783
26766,0.16068318541497256
26767,0.18456980120724306
26768,0.2562320403648182
26769,0.17042112008549876
26770,0.32311951181110654
26771,0.22090907443981936
26772,0.1638019395093115
26773,0.21247104841763165
26774,0.3462678929859539
26775,0.19997208936324914
26776,0.14808538454577086
26777,0.1845667833240749
26778,0.23897593424395636
26779,0.2722441536682093
26780,0.19933560852949947
26781,0.22724744593729695
26782,0.28178676887191834
26783,0.37166894515385057
26784,0.16980514546315612
26785,0.23132726921997668
26786,0.1569316768810473
26787,0.158065251957342
26788,0.21103344643855035
26789,0.2947535641871948
26790,0.16211656648852177
26791,0.26643376533115587
26792,0.24349303192412153
26793,0.2735864339394244
26794,0.20187578118753302
26795,0.2383520398631658
26796,0.24661389759070476
26797,0.21925742183921118
26798,0.2101561588311076
26799,0.2557334585706492
26800,0.24373329296828114
26801,0.27149083939903
26802,0.29246601589804355
26803,0.22982341311884572
26804,0.2434550853151619
26805,0.2540811988675252
26806,0.2958647336543651
26807,0.2587661412933805
26808,0.2467966793044998
26809,0.2874626532669634
26810,0.23083715045410616
26811,0.19072035667657777
26812,0.21081121905918943
26813,0.24574595365535973
26814,0.2935331446641291
26815,0.22900327927456593
26816,0.2614728774426067
26817,0.23225332456940248
26818,0.1584494822633134
26819,0.199915058781162
26820,0.1548195605343706
26821,0.16862027959455858
26822,0.2668085645210457
26823,0.18297932009002657
26824,0.2401868766652177
26825,0.26518146051551117
26826,0.1553456528007637
26827,0.20848216951882542
26828,0.284353990575503
26829,0.1715666121492282
26830,0.22782438050418385
26831,0.16932389387777788
26832,0.23538745047506493
26833,0.2512547256283376
26834,0.37524297012739843
26835,0.2085488574834725
26836,0.24318162887261188
26837,0.2587790433009658
26838,0.16550809918872997
26839,0.24433604957765573
26840,0.20734568476430515
26841,0.18299278188586618
26842,0.32403718573991364
26843,0.29076206513028224
26844,0.3080146298006819
26845,0.18784784824208833
26846,0.41482767894228945
26847,0.23877353599276852
26848,0.16700416424795028
26849,0.21903292059385712
26850,0.23394329405467681
26851,0.21778145199381135
26852,0.2458895726435298
26853,0.1886863974973755
26854,0.42602922837818447
26855,0.2360717522572853
26856,0.3300551147273129
26857,0.17743159651654777
26858,0.21209551289515752
26859,0.1719730268252488
26860,0.23685578842251034
26861,0.20662600458400943
26862,0.2002620800909855
26863,0.1698835588027818
26864,0.23426438933883986
26865,0.15927446654414903
26866,0.28986676052675353
26867,0.22334173196712925
26868,0.24004906739801685
26869,0.377208166631846
26870,0.1831171114085094
26871,0.2173958987710475
26872,0.22197362404106966
26873,0.22374889299256212
26874,0.17712815843982177
26875,0.13087695921894965
26876,0.19816332471584092
26877,0.2513087862910961
26878,0.3311873721346484
26879,0.1842354068873382
26880,0.212036611656487
26881,0.22447625506646643
26882,0.21015198923896278
26883,0.22676205070274166
26884,0.24363893958016467
26885,0.24889039992686282
26886,0.21228899501737833
26887,0.21755823631197332
26888,0.1510455235133549
26889,0.217263684581451
26890,0.20605379045004682
26891,0.12538731401492179
26892,0.19906465330050893
26893,0.20830656574068682
26894,0.3113896195236137
26895,0.35424790557997476
26896,0.30690993453052695
26897,0.1791997194627858
26898,0.18975684028422318
26899,0.21749726147462725
26900,0.15535579288132986
26901,0.23181751919160354
26902,0.20281822872914615
26903,0.20211230957160262
26904,0.18291090015262773
26905,0.2722407064539159
26906,0.24829935943645712
26907,0.21958871340400374
26908,0.24511088468472086
26909,0.3014211067126673
26910,0.23828965680611705
26911,0.20087494376391402
26912,0.15263573887114365
26913,0.26112395295507357
26914,0.1502329603341851
26915,0.23135798380360095
26916,0.15932139762461153
26917,0.29912774608677883
26918,0.22654522624465423
26919,0.25538375569448357
26920,0.2547792162559161
26921,0.16036848196688086
