id,failure
26570,0.21519653236189737
26571,0.17687164934427077
26572,0.2033567806687759
26573,0.20522463544528863
26574,0.3612023360898084
26575,0.1812820422108765
26576,0.1771496855473062
26577,0.2449468403070464
26578,0.15142463976004772
26579,0.18476126057838138
26580,0.16979117319423126
26581,0.22707773236115913
26582,0.225133482524017
26583,0.20237506514398382
26584,0.23740636102183474
26585,0.18993070567762485
26586,0.18593094456197623
26587,0.19652507156957424
26588,0.23920188837368656
26589,0.19320102554366672
26590,0.185885312692328
26591,0.25449897578695224
26592,0.24819372610457646
26593,0.1978438142734708
26594,0.18926902328003237
26595,0.24054194472238172
26596,0.26975303132562994
26597,0.19221094096412905
26598,0.2979220830647125
26599,0.19507474092729654
26600,0.20447248636803822
26601,0.24702568320928658
26602,0.3314978374296701
26603,0.21324951066748893
26604,0.18258843040036604
26605,0.17950529319568878
26606,0.15267076981294284
26607,0.19325593956224305
26608,0.16264206516187799
26609,0.24370091083619377
26610,0.19273772733600955
26611,0.20145819078662425
26612,0.14085986673410292
26613,0.2194659418906615
26614,0.18383515152538574
26615,0.19982026809066442
26616,0.20608733897395956
26617,0.16232596456031712
26618,0.4197897309665488
26619,0.18470530060803161
26620,0.20120394065867664
26621,0.19330692848080114
26622,0.21125563607007214
26623,0.23134203444282597
26624,0.19663003628487388
26625,0.22696211611315933
26626,0.1671389618375294
26627,0.37797804641202215
26628,0.151072473540623
26629,0.34137090438229284
26630,0.19933104432743604
26631,0.2601605808730558
26632,0.25656767108311396
26633,0.21052307707728338
26634,0.2463546441035483
26635,0.2641169286064868
26636,0.4518258884055808
26637,0.22758309810597543
26638,0.31290449843644524
26639,0.16929476862694673
26640,0.21963255909562238
26641,0.22193840595534564
26642,0.2804224915110763
26643,0.26115196596805434
26644,0.17560223391189017
26645,0.19752202894571452
26646,0.2731070030182546
26647,0.2560864630613768
26648,0.19230793763681406
26649,0.23686975205450378
26650,0.24048733026852734
26651,0.21405141174873582
26652,0.2589116633071406
26653,0.2227959065668225
26654,0.3024834594115209
26655,0.24630338854886635
26656,0.1926292768918228
26657,0.22896926780061627
26658,0.2528256904508933
26659,0.20092540929709096
26660,0.21972767071906268
26661,0.21560434322077698
26662,0.1815492239187593
26663,0.2788423104933658
26664,0.1945952375953378
26665,0.1867552668733928
26666,0.14851822298152756
26667,0.28204874258692597
26668,0.2558524975616302
26669,0.15917427338970686
26670,0.18468806230031692
26671,0.16661328179296872
26672,0.1977038731407349
26673,0.20060676684794196
26674,0.1774989460332325
26675,0.1938057783276138
26676,0.1722552288172365
26677,0.3519691113057523
26678,0.19263123028916004
26679,0.22185998177167418
26680,0.18954543083428868
26681,0.34792897918360827
26682,0.18439426535597742
26683,0.32056534804855785
26684,0.27451501489454166
26685,0.19720757060400085
26686,0.20826404773167057
26687,0.26453737919529086
26688,0.26328357494239213
26689,0.24192553502919384
26690,0.1868386270910999
26691,0.20965569196750775
26692,0.26574280252262217
26693,0.211794120380251
26694,0.19460031038141595
26695,0.3209273600651755
26696,0.25306325450972045
26697,0.19506335431226582
26698,0.23282968812021765
26699,0.1532022099751405
26700,0.1914254535444871
26701,0.20987911590502034
26702,0.2795018367931374
26703,0.20388141456441203
26704,0.20386598785993065
26705,0.26528024108899634
26706,0.2562408523281678
26707,0.22722263205264456
26708,0.23667337601495203
26709,0.14843350270940744
26710,0.2671786054872142
26711,0.23310559387166693
26712,0.20044837115861103
26713,0.3365754345756371
26714,0.27720151306368584
26715,0.2500192158406362
26716,0.22403755295625097
26717,0.19581823063903722
26718,0.25311695114852506
26719,0.22597375784500914
26720,0.18772103003813254
26721,0.1537766785184627
26722,0.31485728890193393
26723,0.20149670881556575
26724,0.2268162497526889
26725,0.20929362661746487
26726,0.1960870776514057
26727,0.19896139530283746
26728,0.19355286833034968
26729,0.22106703594282798
26730,0.2362670698278912
26731,0.2908977878315472
26732,0.1923948937690652
26733,0.2319267570952375
26734,0.23689445326202882
26735,0.2801425887809034
26736,0.19714613931110975
26737,0.18460497445834026
26738,0.22494780289533622
26739,0.37738839359394305
26740,0.20980759110464545
26741,0.31609491773408993
26742,0.28889209157545714
26743,0.27726135917830397
26744,0.23962827994070438
26745,0.25817407490491967
26746,0.18174481465238188
26747,0.24402640785576968
26748,0.1548788192719201
26749,0.2585401989023186
26750,0.18612824473003498
26751,0.23732215473253784
26752,0.2459446177543773
26753,0.18425278204669812
26754,0.2362937793713506
26755,0.16256763753024872
26756,0.1685309136808897
26757,0.26702529691604826
26758,0.2941123209418657
26759,0.23897424373621654
26760,0.2579601663495157
26761,0.18364066605002732
26762,0.15712885573398933
26763,0.2077301512846909
26764,0.1960911706959337
26765,0.18505647955653012
26766,0.16155121209279386
26767,0.18421782726333677
26768,0.25456788928849056
26769,0.17056941800589837
26770,0.32079577110207147
26771,0.22149319195429032
26772,0.1645993236242739
26773,0.21223729563052224
26774,0.3438399383076706
26775,0.1992894482366097
26776,0.14844121777748606
26777,0.18505522428608448
26778,0.2381789295739282
26779,0.2708876647741105
26780,0.19891032340403272
26781,0.22604258410343855
26782,0.27959509958703543
26783,0.36767114817965146
26784,0.17039634999451944
26785,0.23134297747452476
26786,0.15683157070181447
26787,0.1584825047010631
26788,0.21126473374457783
26789,0.2936417123728646
26790,0.16299061592511788
26791,0.2655169304593598
26792,0.24296972440898776
26793,0.2730269208393891
26794,0.2025215902338446
26795,0.2381626480306202
26796,0.24595695325951433
26797,0.21878712193686836
26798,0.20985282150353343
26799,0.2550459349296479
26800,0.24281236391949187
26801,0.27089702496530227
26802,0.29043540522401357
26803,0.22756561355714905
26804,0.24286147493758883
26805,0.25182050771684716
26806,0.294418242523118
26807,0.25744346005584184
26808,0.24507224771149191
26809,0.2861045217928926
26810,0.22904488516839602
26811,0.1911063119867281
26812,0.21173000184492544
26813,0.2435856234043968
26814,0.2917119532112394
26815,0.22812335436875056
26816,0.2615400008684618
26817,0.23154788113367267
26818,0.15896502924784003
26819,0.19997933051373135
26820,0.15545931338292845
26821,0.1694480369231379
26822,0.2654156771312377
26823,0.18368037578473265
26824,0.2400520448313354
26825,0.2654673872283577
26826,0.1558859807419751
26827,0.20785814607909117
26828,0.2835079397955004
26829,0.17098886493263532
26830,0.22833338853331556
26831,0.16951756465577747
26832,0.23490210067105594
26833,0.251091666438785
26834,0.3729262836360758
26835,0.20786824581451793
26836,0.2419249294762814
26837,0.25683606191865643
26838,0.16587363274827496
26839,0.2432504398563639
26840,0.20771340774909347
26841,0.18343502284744573
26842,0.3207515017266841
26843,0.2899524746497749
26844,0.3067267908654181
26845,0.187599878253998
26846,0.4129830189200298
26847,0.23768126582007945
26848,0.16709165199889997
26849,0.21884865124006136
26850,0.2331242604778412
26851,0.21792551163246365
26852,0.24419294187181403
26853,0.18840652669882363
26854,0.4227842463230033
26855,0.23558535562709015
26856,0.32867328540902696
26857,0.17788741750255457
26858,0.2120690788424984
26859,0.17154004286847874
26860,0.23624265570400538
26861,0.2066121472694549
26862,0.20022077613081893
26863,0.16928252533275445
26864,0.23376280882294578
26865,0.15950728640904932
26866,0.28738896705699607
26867,0.22146313913102586
26868,0.23947075632422996
26869,0.3744198573864579
26870,0.18271479059245288
26871,0.21744455606611923
26872,0.22204555309930574
26873,0.22248555757236665
26874,0.17742229527623776
26875,0.13231744719945965
26876,0.19811357081242523
26877,0.2511969468105403
26878,0.32897032366518114
26879,0.1842211167080341
26880,0.2111406712974271
26881,0.22449713057508794
26882,0.20851375486791313
26883,0.22464884888382078
26884,0.2435367581490653
26885,0.2480618940976687
26886,0.21203435043050736
26887,0.21703350299383867
26888,0.15180004897104762
26889,0.215923376277817
26890,0.20584275590428072
26891,0.12642135731241835
26892,0.19810941786003602
26893,0.20805372811825068
26894,0.31006749878019774
26895,0.35198464658658185
26896,0.3047504953349231
26897,0.17945771748673642
26898,0.18906733081910657
26899,0.21728171593241774
26900,0.15489798751838552
26901,0.23097472257058757
26902,0.20262217753053188
26903,0.20156454278352418
26904,0.18400272198774567
26905,0.27157527576104756
26906,0.24747537943035836
26907,0.21851544677983353
26908,0.24496036705722413
26909,0.3014352126478043
26910,0.23804129477318234
26911,0.2007798689240227
26912,0.15300197466007062
26913,0.2598876691290044
26914,0.1509483970947688
26915,0.2304198456628227
26916,0.15951239392790506
26917,0.2964145006361067
26918,0.226720624844797
26919,0.2555645106131512
26920,0.25379055741938755
26921,0.16084130601359467
26922,0.2504262694650924
26923,0.29851006218953113
26924,0.15754293079266907
26925,0.133323082188242
26926,0.28925134764052085
26927,0.3410978773442298
26928,0.2253831631817389
26929,0.2636446171236587
26930,0.23177958698339474
26931,0.2260308824189094
26932,0.1817456630659012
26933,0.17855535557300892
26934,0.18341307297233056
26935,0.1526407035820153
26936,0.20439597716540212
26937,0.1930607323115229
26938,0.19114316740186738
26939,0.2607237756746594
26940,0.14092766504658674
26941,0.17181063979522748
26942,0.2374794923983211
26943,0.20208149777442316
26944,0.20514375940553314
26945,0.35830565114584356
26946,0.32081242840627566
26947,0.19955831342190286
26948,0.16409762812087228
26949,0.2370875757194548
26950,0.20916858583028175
26951,0.20720409765845266
26952,0.2587672055974626
26953,0.2561958276273869
26954,0.30228946508232507
26955,0.1796588357743629
26956,0.1877599232436475
26957,0.22758270441720815
26958,0.16657644133597466
26959,0.25978051925205115
26960,0.21768778874001718
26961,0.24902677622194744
26962,0.21967029513838246
26963,0.2565538428325049
26964,0.17342744545006636
26965,0.18633301851221679
26966,0.2834069953263905
26967,0.2537570457694167
26968,0.17745309061845166
26969,0.3308334392400116
26970,0.3212271748382497
26971,0.3000343213279051
26972,0.20759003343515103
26973,0.2068964041926345
26974,0.25876090843634286
26975,0.20251051154646593
26976,0.18412921647851296
26977,0.25954128207839716
26978,0.32676222910188335
26979,0.1469611933342404
26980,0.24733843721907697
26981,0.15340739383057578
26982,0.24786997404882768
26983,0.2746986702296713
26984,0.18927043065936752
26985,0.18775333520002768
26986,0.3068057940056918
26987,0.2226757778388992
26988,0.2236340127138552
26989,0.18042986437139608
26990,0.2523324191934875
26991,0.2712294052445602
26992,0.1988288468556108
26993,0.37937231842396785
26994,0.26827763826512235
26995,0.20636169838034363
26996,0.19132479855054801
26997,0.25865761517395913
26998,0.21854968633508634
26999,0.19994542870639748
27000,0.249835889662142
27001,0.18055579915443792
27002,0.26123589392228325
27003,0.21603210463676759
27004,0.2185322128562593
27005,0.3050276012292515
27006,0.20098504460644645
27007,0.21567178218874788
27008,0.3378701456862849
27009,0.25754149317133096
27010,0.1771033998655014
27011,0.20526808992065756
27012,0.3004209194751271
27013,0.2515238917193952
27014,0.2546376958156832
27015,0.16102400982842663
27016,0.14685880346874838
27017,0.27138352330603455
27018,0.2911071438614597
27019,0.25569458014180085
27020,0.25997718044552215
27021,0.22281598948041534
27022,0.1979436938388008
27023,0.30260642065068366
27024,0.1775954308604979
27025,0.3810723769521353
27026,0.1967476811695523
27027,0.2049382154217749
27028,0.20106278742081446
27029,0.25330616797788336
27030,0.4261829894847406
27031,0.17637144615875092
27032,0.19407913813435182
27033,0.1806442485045648
27034,0.15800705794690512
27035,0.30792295696210664
27036,0.21918905211631062
27037,0.17813840587483887
27038,0.29674955103401557
27039,0.2122709735073928
27040,0.1582890894708635
27041,0.2559513473155745
27042,0.25658950096922173
27043,0.1579815831658687
27044,0.25559082005446276
27045,0.1991697083956573
27046,0.12735639471947757
27047,0.21603110674636233
27048,0.22579248019465054
27049,0.18221365146683563
27050,0.23705617928053416
27051,0.2771153959916454
27052,0.272146335391741
27053,0.18780152915680043
27054,0.20346708401026245
27055,0.22898769572248134
27056,0.1881503088678688
27057,0.2330791975812768
27058,0.24088966605816747
27059,0.21585521977954086
27060,0.22927093215593783
27061,0.21559357301367027
27062,0.25099548785670317
27063,0.17240449653603065
27064,0.1977586914781234
27065,0.151035157719774
27066,0.1759697199441581
27067,0.3595617942858458
27068,0.22074218701177398
27069,0.12892334122127969
27070,0.23956246369193795
27071,0.20948996617557955
27072,0.3902378443899133
27073,0.4096283894318418
27074,0.3300631333252281
27075,0.15852834637239818
27076,0.25408769652943686
27077,0.22284058988331096
27078,0.1639026509519682
27079,0.2393315208643616
27080,0.1677484709476237
27081,0.19963309673095556
27082,0.17618235268812069
27083,0.14036850819014166
27084,0.3466887436196796
27085,0.23380682832778268
27086,0.266570232193264
27087,0.231470776885317
27088,0.3661091402168397
27089,0.1492300786353059
27090,0.18315897415145602
27091,0.19196243870184956
27092,0.153101322525346
27093,0.20373828802694563
27094,0.2223472722889527
27095,0.26819254619668076
27096,0.21062297968884466
27097,0.2540634288928839
27098,0.18679903052064226
27099,0.2436152963778167
27100,0.14563842169822577
27101,0.19112116118101807
27102,0.21183129437617818
27103,0.1674770014373744
27104,0.23263419788114295
27105,0.18049335644584638
27106,0.4056094844661104
27107,0.2019857780001432
27108,0.28398433510534493
27109,0.1623014240001599
27110,0.2576932345295102
27111,0.2573150228555033
27112,0.2097674262801309
27113,0.20052639683103904
27114,0.21202525657020094
27115,0.26464753706069405
27116,0.29783583754450577
27117,0.164401268702764
27118,0.1637538738268227
27119,0.19945078042802947
27120,0.2858226952445494
27121,0.17892336546570586
27122,0.2700165334805451
27123,0.2523798859007902
